Final v3 name, tentative creation of new genes		number of genes in each annotation	recommendation of the annotation to use	nb in v1	nb in v2	nb in refseq	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	v1 name	chr v1	start v1	stop v1	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq		final chr	final start 	final stop				
Vitvi10g02125	0_0_0	0s0s0	use manual	0	0	0																																										chr00	17351979	17352439	VviTPS145			
Vitvi10g02171	0_0_0	0s0s0	use manual pseudogene	0	0	0																																										chr00	8505888	8506873	VviTPS144		c	VviTPS144
Vitvi10g02179	0_0_0	0s0s0	use manual	0	0	0																																										chr00	12262301	12262893	VviTPS102			
Vitvi10g02182	0_0_0	0s0s0	use manual	0	0	0																																										chr00	12247602	12247923	VviTPS124			
Vitvi00g01443	0_0_0	0s0s0	use manual	0	0	0																																										chr00	8235711	8236127	VviTPS139			
Vitvi00g01444	0_0_0	0s0s0	use manual pseudogene	0	0	0																																										chr00	8263263	8263782	VviTPS143		c	VviTPS143
Vitvi00g01440	0_0_0	0s0s0	use manual pseudo	0	0	0																																										chr00	21815313	21816412	VviTPS98		c	VviTPS98
Vitvi02g01679	0_0_1	0s0s1	use refseq	0	0	1									LOC104878585	chr00	22379662	22381280																														chr00	22379662	22381280				
Vitvi02g01697	0_0_1	0s0s1	use refseq	0	0	1									LOC100250621	chr00	5803350	5804939																														chr00	5803350	5804939				
Vitvi02g01752	0_0_1	0s0s1	use refseq	0	0	1									LOC100854739	chr00	17655354	17659274																														chr00	17655354	17659274				
Vitvi02g01763	0_0_1	0s0s1	use refseq	0	0	1									LOC100252729	chr00	4842849	4844232																														chr00	4842849	4844232				
Vitvi02g01767	0_0_1	0s0s1	use refseq	0	0	1									LOC100248646	chr00	4865522	4866889																														chr00	4865522	4866889				
Vitvi02g01781	0_0_1	0s0s1	use refseq	0	0	1									LOC104878578	chr00	22271919	22274800																														chr00	22271919	22274800				
Vitvi02g01782	0_0_1	0s0s1	use refseq	0	0	1									LOC104878577	chr00	22270168	22271917																														chr00	22270168	22271917				
Vitvi02g01787	0_0_1	0s0s1	use refseq	0	0	1									LOC104878324	chr00	10248954	10250164																														chr00	10248954	10250164				
Vitvi02g01793	0_0_1	0s0s1	use refseq	0	0	1									LOC100852456	chr00	9406179	9407763																														chr00	9406179	9407763				
Vitvi02g01803	0_0_1	0s0s1	use refseq	0	0	1									LOC104878307	chr00	9510268	9513139																														chr00	9510268	9513139				
Vitvi02g01820	0_0_1	0s0s1	use refseq	0	0	1									LOC104878567	chr00	21897037	21898194																														chr00	21897037	21898194				
Vitvi02g01851	0_0_1	0s0s1	use refseq	0	0	1									LOC104878750	chr00	27219250	27219877																														chr00	27219250	27219877				
Vitvi03g01875	0_0_1	0s0s1	use refseq	0	0	1									LOC104878536	chr00	20875219	20876590																														chr00	20875219	20876590				
Vitvi03g01876	0_0_1	0s0s1	use refseq	0	0	1									LOC104878535	chr00	20872539	20875210																														chr00	20872539	20875210				
Vitvi04g02264	0_0_1	0s0s1	use refseq	0	0	1									LOC104878200	chr00	5086318	5088188																														chr00	5086318	5088188				
Vitvi04g02282	0_0_1	0s0s1	use refseq	0	0	1									LOC100853554	chr00	14897515	14898865																														chr00	14897515	14898865				
Vitvi04g02286	0_0_1	0s0s1	use refseq	0	0	1									LOC104878500	chr00	19876144	19876536																														chr00	19876144	19876536				
Vitvi04g02305	0_0_1	0s0s1	use refseq	0	0	1									LOC100852644	chr00	23078382	23079571																														chr00	23078382	23079571				
Vitvi04g02317	0_0_1	0s0s1	use refseq	0	0	1									LOC104878726	chr00	26683581	26684041																														chr00	26683581	26684041				
Vitvi05g02285	0_0_1	0s0s1	use refseq	0	0	1									LOC104878584	chr00	22376141	22377100																														chr00	22376141	22377100				
Vitvi05g02289	0_0_1	0s0s1	use refseq	0	0	1									LOC100854933	chr00	24259013	24262481																														chr00	24259013	24262481				
Vitvi05g02297	0_0_1	0s0s1	use refseq	0	0	1									LOC100853251	chr00	26180334	26182682																														chr00	26180334	26182682				
Vitvi07g02761	0_0_1	0s0s1	use refseq	0	0	1									LOC104879893	chr00	3322269	3322898																														chr00	3322269	3322898				
Vitvi07g02762	0_0_1	0s0s1	use refseq	0	0	1									LOC104879894	chr00	3323117	3323781																														chr00	3323117	3323781				
Vitvi07g02770	0_0_1	0s0s1	use refseq	0	0	1									LOC100249107	chr00	3417030	3427463																														chr00	3417030	3427463				
Vitvi07g02771	0_0_1	0s0s1	use refseq	0	0	1									LOC104879896	chr00	3431046	3432226																														chr00	3431046	3432226				
Vitvi07g02792	0_0_1	0s0s1	use refseq	0	0	1									LOC104878107	chr00	3759419	3761167																														chr00	3759419	3761167				
Vitvi07g02793	0_0_1	0s0s1	use refseq	0	0	1									LOC104878108	chr00	3774115	3776452																														chr00	3774115	3776452				
Vitvi07g02794	0_0_1	0s0s1	use refseq	0	0	1									LOC104878109	chr00	3780487	3782137																														chr00	3780487	3782137				
Vitvi07g02807	0_0_1	0s0s1	use refseq	0	0	1									LOC104878050	chr00	1737666	1739018																														chr00	1737666	1739018				
Vitvi07g02824	0_0_1	0s0s1	use refseq	0	0	1									LOC104878047	chr00	1470809	1471309																														chr00	1470809	1471309				
Vitvi07g02843	0_0_1	0s0s1	use refseq	0	0	1									LOC104878359	chr00	12354873	12360611																														chr00	12354873	12360611				
Vitvi07g02846	0_0_1	0s0s1	use refseq	0	0	1									LOC104878360	chr00	12330296	12331774																														chr00	12330296	12331774				
Vitvi07g02855	0_0_1	0s0s1	use refseq	0	0	1									LOC104878401	chr00	14778855	14779346																														chr00	14778855	14779346				
Vitvi07g02865	0_0_1	0s0s1	use refseq	0	0	1									LOC104878495	chr00	19634917	19638161																														chr00	19634917	19638161				
Vitvi07g02876	0_0_1	0s0s1	use refseq	0	0	1									LOC104878257	chr00	7829897	7830259																														chr00	7829897	7830259				
Vitvi07g02906	0_0_1	0s0s1	use refseq	0	0	1									LOC104878272	chr00	8388035	8389018																														chr00	8388035	8389018				
Vitvi07g02913	0_0_1	0s0s1	use refseq	0	0	1									LOC104878408	chr00	15211824	15223210																														chr00	15211824	15223210				
Vitvi07g02939	0_0_1	0s0s1	use refseq	0	0	1									LOC104878438	chr00	16594658	16599146																														chr00	16594658	16599146				
Vitvi07g02956	0_0_1	0s0s1	use refseq	0	0	1									LOC104878342	chr00	11136639	11137015																														chr00	11136639	11137015				
Vitvi07g02964	0_0_1	0s0s1	use refseq	0	0	1									LOC104878177	chr00	4558608	4561975																														chr00	4558608	4561975				
Vitvi07g02974	0_0_1	0s0s1	use refseq	0	0	1									LOC104878180	chr00	4436005	4436848																														chr00	4436005	4436848				
Vitvi07g02975	0_0_1	0s0s1	use refseq	0	0	1									LOC104878174	chr00	4433888	4434625																														chr00	4433888	4434625				
Vitvi07g02976	0_0_1	0s0s1	use refseq	0	0	1									LOC104878179	chr00	4429698	4431809																														chr00	4429698	4431809				
Vitvi07g02988	0_0_1	0s0s1	use refseq	0	0	1									LOC104878346	chr00	11254496	11255776																														chr00	11254496	11255776				
Vitvi07g03000	0_0_1	0s0s1	use refseq	0	0	1									LOC104878404	chr00	14872660	14873163																														chr00	14872660	14873163				
Vitvi07g03008	0_0_1	0s0s1	use refseq	0	0	1									LOC104878141	chr00	4283619	4293016																														chr00	4283619	4293016				
Vitvi07g03022	0_0_1	0s0s1	use refseq	0	0	1									LOC104878357	chr00	12026418	12028408																														chr00	12026418	12028408				
Vitvi07g03023	0_0_1	0s0s1	use refseq	0	0	1									LOC104878356	chr00	12015509	12016862																														chr00	12015509	12016862				
Vitvi07g03037	0_0_1	0s0s1	use refseq	0	0	1									LOC104878421	chr00	15698024	15698902																														chr00	15698024	15698902				
Vitvi07g03038	0_0_1	0s0s1	use refseq	0	0	1									LOC104878420	chr00	15690705	15693731																														chr00	15690705	15693731				
Vitvi07g03057	0_0_1	0s0s1	use refseq	0	0	1									LOC104878493	chr00	19573218	19575892																														chr00	19573218	19575892				
Vitvi07g03059	0_0_1	0s0s1	use refseq	0	0	1									LOC104878370	chr00	13399615	13402374																														chr00	13399615	13402374				
Vitvi07g03122	0_0_1	0s0s1	use refseq	0	0	1									LOC104878599	chr00	22836586	22840131																														chr00	22836586	22840131				
Vitvi07g03138	0_0_1	0s0s1	use refseq	0	0	1									LOC104878623	chr00	23758838	23762064																														chr00	23758838	23762064				
Vitvi07g03144	0_0_1	0s0s1	use refseq	0	0	1									LOC104878650	chr00	24750624	24751052																														chr00	24750624	24751052				
